pair,side,instructions,cycles
1,before,13155413630,4711146721
1,after,13071452064,4770103911
2,after,13072368342,4754859429
2,before,13159656547,4736279173
3,before,13158579515,4805243516
3,after,13069520613,4710626457
4,after,13074470136,4842444832
4,before,13157775820,4744386820
5,before,13155739508,4729626433
5,after,13070239921,5348231613
