phase,requests,requested_bytes,reallocations,live_bytes,peak_live_bytes,le16,le32,le64,le128,le256,le512,gt512
prepare,2359111,110148469,478940,22128644,33117660,1771176,329845,88004,170016,15,18,37
run,7976782,576272170,1736731,22129226,77074836,4860012,1166718,840015,930006,180001,6,24
max_rss_kib=69716
