pair,side,prepare_ms,parse_ms
1,old,124,933
1,utf8,102,961
2,utf8,108,961
2,old,125,942
3,old,125,913
3,utf8,106,953
4,utf8,102,952
4,old,125,928
5,old,123,926
5,utf8,102,942
6,utf8,101,931
6,old,122,919
7,old,124,930
7,utf8,103,960
